episode_id,entity_type,canonical_name,mention_text,platform,source_url,sentiment_label,is_editorial,confidence,needs_review,review_reason,context_snippet,quoted_text,facts_json
1339,person,Jensen Huang,Jensen Huang,,,neutral,false,0.9500,false,,NVIDIA CEO Jensen Huang had some complaints about how open AI was being run. Jensen told the press that the story was nonsense and that they will invest a huge amount in OpenAI.,"Jensen told the press that the story was, in his words, nonsense.","[{""fact_key"": ""role"", ""fact_value"": ""CEO of NVIDIA"", ""confidence"": 0.9}, {""fact_key"": ""investment"", ""fact_value"": ""$20 billion into OpenAI"", ""confidence"": 0.9}]"
1339,person,Sam Altman,Sam Altman,,,positive,false,0.9500,false,,Jensen Huang said he really loves working with Sam Altman and believes in OpenAI.,I really love working with Sam.,"[{""fact_key"": ""role"", ""fact_value"": ""CEO of OpenAI"", ""confidence"": 0.9}]"
1339,organization,OpenAI,OpenAI,,,positive,false,0.9800,false,,"OpenAI is the AI company receiving large investments from NVIDIA and Disney, and is involved in partnerships and AI development.",OpenAI inviting NVIDIA to invest up to $100 billion.,"[{""fact_key"": ""investment"", ""fact_value"": {""NVIDIA"": ""$20 billion"", ""Disney"": ""$1 billion""}, ""confidence"": 0.95}, {""fact_key"": ""partnerships"", ""fact_value"": [""Disney""], ""confidence"": 0.9}]"
1339,report,The Wall Street Journal,Wall Street Journal,,,neutral,false,0.9000,false,,The Wall Street Journal reported on the NVIDIA and OpenAI investment deal and related rumors.,The Wall Street Journal reported that NVIDIA's $100 billion investment announced last year wasn't going ahead.,"[{""fact_key"": ""report_topic"", ""fact_value"": ""NVIDIA's $100 billion investment in OpenAI not going ahead"", ""confidence"": 0.9}]"
1339,organization,Oracle Corporation,Oracle,,,neutral,false,0.9000,false,,Oracle responded to questions about its $300 billion contract with OpenAI and its financial relationship.,The NVIDIA OpenAI deal has zero impact on our financial relationship with OpenAI.,"[{""fact_key"": ""contract_value"", ""fact_value"": ""$300 billion over five years with OpenAI"", ""confidence"": 0.9}]"
1339,organization,Intel Corporation,Intel,,,positive,false,0.9500,false,,"Intel announced plans to produce GPUs for AI workloads, hiring Eric Demers as chief GPU architect.",Intel will soon produce their first range of GPUs designed for this AI era.,"[{""fact_key"": ""new_product"", ""fact_value"": ""GPUs for AI workloads"", ""confidence"": 0.95}, {""fact_key"": ""key_hire"", ""fact_value"": ""Eric Demers, former Qualcomm Senior VP of Engineering"", ""confidence"": 0.9}]"
1339,software_product,Xcode,Xcode,Apple,,positive,false,0.9500,false,,"Xcode now supports agentic coding with Clawed Agent and OpenAI's Codecs, enabling autonomous coding features.",The latest update for Apple's coding platform Xcode adds support for both Clawed Agent and OpenAI's Codecs.,"[{""fact_key"": ""feature_update"", ""fact_value"": ""Support for Clawed Agent and OpenAI's Codecs for agentic coding"", ""confidence"": 0.95}]"
1339,software_product,Clawed Code,Clawed Code,,,negative,false,0.9000,false,,Clawed Code experienced an outage causing widespread errors and degraded API performance impacting developers.,A Clawed Code outage saw software engineer productivity absolutely plummet.,"[{""fact_key"": ""outage_duration"", ""fact_value"": ""about 20 minutes patch applied"", ""confidence"": 0.9}]"
1339,organization,Anthropic,Anthropic,,,neutral,false,0.9500,false,,"Anthropic is the company behind Clawed Code and Cloud Cowork, involved in AI agentic coding tools.",Anthropic did implement a patch within 20 minutes to get the service back online.,"[{""fact_key"": ""product"", ""fact_value"": [""Clawed Code"", ""Cloud Cowork""], ""confidence"": 0.95}]"
1339,organization,The Walt Disney Company,Disney,,,positive,false,0.9500,false,,Disney is shifting focus to Experiences division and has a $1 billion stake in OpenAI.,"Disney has appointed a new CEO, Josh DiAmaro, to succeed Bob Iger beginning in March.","[{""fact_key"": ""new_ceo"", ""fact_value"": ""Josh DiAmaro"", ""confidence"": 0.95}, {""fact_key"": ""investment"", ""fact_value"": ""$1 billion stake in OpenAI"", ""confidence"": 0.9}]"
1339,person,Josh DiAmaro,Josh DiAmaro,,,positive,false,0.9000,false,,"Josh DiAmaro appointed CEO of Disney, emphasizing creativity and embracing technology including AI.",The reason this company is so special is because of how creative we are and human beings that are generating that creativity.,"[{""fact_key"": ""role"", ""fact_value"": ""CEO of Disney starting March 2026"", ""confidence"": 0.95}]"
